Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen";"summer";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"23/07/2022";"Saturdays at 01:05 (JST)";"7.74";"146.717";"R - 17+ (violence & profanity)";"354.160";"2.091";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Mamahaha no Tsurego ga Motokano datta";"summer";"Project No.9";"N/A";"Comedy|Romance";"06/07/2022";"Wednesdays at 21:00 (JST)";"6.74";"139.001";"PG-13 - Teens 13 or older";"303.621";"1.565";"Sotsu|Pony Canyon|Movic|AT-X|KlockWorx|Asmik Ace|BS Fuji|DMM pictures|BS NTV|Kadokawa|Yomiuri Shimbun|APDREAM|Bit grooove promotion|Happinet Phantom Studios|Bergamo";"N/A"
"Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu";"summer";"Staple Entertainment";"School";"Fantasy|Ecchi";"05/07/2022";"Tuesdays at 22:30 (JST)";"6.8";"118.970";"PG-13 - Teens 13 or older";"295.999";"2.016";"Square Enix|Toei Video|Pony Canyon|AT-X|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|APDREAM";"Sentai Filmworks"
"Isekai Meikyuu de Harem wo";"summer";"Passione";"Harem|Isekai";"Action|Adventure|Fantasy|Erotica";"06/07/2022";"Wednesdays at 23:30 (JST)";"6.55";"119.932";"R+ - Mild Nudity";"271.415";"2.058";"Movic|AT-X|Docomo Anime Store|Crunchyroll|Kadokawa Media House|Kadokawa|Shufunotomo|Cloud22";"N/A"
"Kuro no Shoukanshi";"summer";"Satelight";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"09/07/2022";"Saturdays at 22:00 (JST)";"7.05";"124.883";"PG-13 - Teens 13 or older";"251.065";"1.103";"flying DOG|Bushiroad|Docomo Anime Store|bilibili|Overlap|Bushiroad Move|Bushiroad Creative";"Crunchyroll"
"Engage Kiss";"summer";"A-1 Pictures";"N/A";"Action|Comedy|Romance";"03/07/2022";"Sundays at 00:30 (JST)";"6.8";"93.793";"PG-13 - Teens 13 or older";"246.013";"1.204";"Aniplex|Square Enix|Docomo Anime Store|Nagoya Broadcasting Network|BS11|ABC Animation|Contents Seed";"Aniplex of America"
"Kumichou Musume to Sewagakari";"summer";"feel.|Gaina";"Childcare|Organized Crime";"Slice of Life";"07/07/2022";"Thursdays at 22:30 (JST)";"7.75";"96.274";"PG-13 - Teens 13 or older";"232.570";"1.112";"Pony Canyon|Bushiroad|Tokyo MX|Docomo Anime Store|bilibili|Micro Magazine Publishing|Bushiroad Move|Micro House";"N/A"
"Isekai Yakkyoku";"summer";"Diomedéa";"Isekai|Medical|Reincarnation";"Fantasy";"10/07/2022";"Sundays at 21:30 (JST)";"7.28";"116.100";"PG-13 - Teens 13 or older";"232.499";"891";"Frontier Works|Pony Canyon|AT-X|Kansai Telecasting|BS NTV|Kadokawa|Bit grooove promotion";"N/A"
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita";"summer";"Revoroot";"Isekai";"Action|Adventure|Fantasy";"04/07/2022";"Mondays at 20:00 (JST)";"6.32";"88.990";"PG-13 - Teens 13 or older";"221.128";"1.387";"Square Enix|Pony Canyon|Movic|BS Fuji|Sammy|BS NTV|SB Creative|GREE Entertainment";"Sentai Filmworks"
"Soredemo Ayumu wa Yosetekuru";"summer";"SILVER LINK.";"School|Strategy Game";"Comedy|Romance";"08/07/2022";"Fridays at 01:28 (JST)";"7.02";"53.620";"PG-13 - Teens 13 or older";"170.594";"675";"Pony Canyon|TBS|Kodansha|Days";"Sentai Filmworks"
"Saikin Yatotta Maid ga Ayashii";"summer";"SILVER LINK.|Blade";"Love Status Quo";"Comedy";"24/07/2022";"Sundays at 02:00 (JST)";"6.58";"41.647";"PG-13 - Teens 13 or older";"132.390";"508";"Square Enix|Medicos Entertainment|King Records|Nagoya Broadcasting Network|ABC Animation|ABC Frontier";"N/A"
"Shadows House 2nd Season";"summer";"CloverWorks";"N/A";"Fantasy|Mystery";"09/07/2022";"Saturdays at 00:00 (JST)";"8.01";"51.660";"PG-13 - Teens 13 or older";"125.689";"686";"Aniplex|WOWOW|Tokyo MX|Shueisha|BS Asahi";"N/A"
"RWBY: Hyousetsu Teikoku";"summer";"Shaft";"N/A";"Action";"03/07/2022";"Sundays at 22:30 (JST)";"6.34";"35.467";"PG-13 - Teens 13 or older";"111.507";"650";"Warner Bros. Japan|Good Smile Company|KLab|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Fuuto Tantei";"summer";"Studio Kai";"Detective";"Action|Mystery|Supernatural";"08/08/2022";"Mondays at 22:00 (JST)";"7.32";"18.777";"PG-13 - Teens 13 or older";"70.432";"455";"Toei Video|Bandai|Magic Capsule|Bandai Spirits|ADK Emotions";"N/A"
"Hoshi no Samidare";"summer";"NAZ";"Psychological";"Action|Adventure|Comedy|Drama";"09/07/2022";"Saturdays at 01:55 (JST)";"5.63";"16.849";"PG-13 - Teens 13 or older";"60.552";"171";"Nippon Animation|Mainichi Broadcasting System|Movic|Jumondo|BS11|My Theater D.D.|Live Viewing Japan|Sonilude|Mixer|Mirai-Kojo";"N/A"
"Orient: Awajishima Gekitou-hen";"summer";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"12/07/2022";"Tuesdays at 01:30 (JST)";"7.05";"21.163";"PG-13 - Teens 13 or older";"58.471";"262";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Tokyo Mew Mew New ♡";"summer";"Yumeta Company|Graphinica";"Mahou Shoujo";"Fantasy|Romance|Sci-Fi";"06/07/2022";"Wednesdays at 00:00 (JST)";"6.61";"11.182";"PG-13 - Teens 13 or older";"45.573";"345";"TV Tokyo|Dentsu|Pony Canyon|Kodansha";"Sentai Filmworks"
"Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season";"summer";"Lerche";"Psychological|School";"Drama|Suspense";"04/07/2022";"Mondays at 21:00 (JST)";"8.1";"387.175";"PG-13 - Teens 13 or older";"683.289";"8.334";"Studio Hibari|Movic|AT-X|Sammy|Crunchyroll|Kadokawa Media House|Kadokawa|Bandai Namco Music Live";"N/A"
"Yofukashi no Uta";"summer";"LIDENFILMS";"Vampire";"Romance|Supernatural";"08/07/2022";"Fridays at 00:55 (JST)";"7.96";"273.095";"PG-13 - Teens 13 or older";"627.295";"8.298";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Animax|Fuji TV|Ultra Super Pictures|Shogakukan|Fuji Creative|Tohan Corporation";"Sentai Filmworks"
"Overlord IV";"summer";"Madhouse";"Isekai";"Action|Adventure|Fantasy";"05/07/2022";"Tuesdays at 22:00 (JST)";"8.08";"276.510";"R - 17+ (violence & profanity)";"558.570";"7.231";"AT-X|Hakuhodo DY Music & Pictures|NTT Plala|Kadokawa";"N/A"
"Lycoris Recoil";"summer";"A-1 Pictures";"N/A";"Action";"02/07/2022";"Saturdays at 23:30 (JST)";"8.16";"252.067";"PG-13 - Teens 13 or older";"521.007";"8.756";"Aniplex|BS11|ABC Animation";"Aniplex of America"
"Hataraku Maou-sama!!";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"14/07/2022";"Thursdays at 23:30 (JST)";"6.65";"155.494";"PG-13 - Teens 13 or older";"491.568";"4.753";"Sotsu|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|Infinite|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Made in Abyss: Retsujitsu no Ougonkyou";"summer";"Kinema Citrus";"Gore";"Adventure|Drama|Fantasy|Mystery|Sci-Fi";"06/07/2022";"Wednesdays at 22:30 (JST)";"8.62";"216.173";"R - 17+ (violence & profanity)";"469.572";"6.314";"AT-X|Takeshobo|Kadokawa Media House|Cygames|Kadokawa|Global Solutions|Sony Music Solutions|IRMA LA DOUCE";"Sentai Filmworks"
"Kanojo, Okarishimasu 2nd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"02/07/2022";"Saturdays at 01:25 (JST)";"6.79";"171.422";"PG-13 - Teens 13 or older";"435.150";"4.876";"Mainichi Broadcasting System|Kodansha|DMM pictures|DMM Music";"Crunchyroll"
"Isekai Ojisan";"summer";"AtelierPontdarc";"Adult Cast|Isekai|Otaku Culture|Parody";"Comedy|Fantasy";"06/07/2022";"Wednesdays at 22:00 (JST)";"7.78";"168.887";"PG-13 - Teens 13 or older";"374.053";"2.086";"Movic|AT-X|Sammy|BS11|Kadokawa Media House|Kadokawa";"N/A"
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen";"summer";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"23/07/2022";"Saturdays at 01:05 (JST)";"7.74";"146.717";"R - 17+ (violence & profanity)";"354.160";"2.091";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Mamahaha no Tsurego ga Motokano datta";"summer";"Project No.9";"N/A";"Comedy|Romance";"06/07/2022";"Wednesdays at 21:00 (JST)";"6.74";"139.001";"PG-13 - Teens 13 or older";"303.621";"1.565";"Sotsu|Pony Canyon|Movic|AT-X|KlockWorx|Asmik Ace|BS Fuji|DMM pictures|BS NTV|Kadokawa|Yomiuri Shimbun|APDREAM|Bit grooove promotion|Happinet Phantom Studios|Bergamo";"N/A"
"Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu";"summer";"Staple Entertainment";"School";"Fantasy|Ecchi";"05/07/2022";"Tuesdays at 22:30 (JST)";"6.8";"118.970";"PG-13 - Teens 13 or older";"295.999";"2.016";"Square Enix|Toei Video|Pony Canyon|AT-X|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|APDREAM";"Sentai Filmworks"
"Isekai Meikyuu de Harem wo";"summer";"Passione";"Harem|Isekai";"Action|Adventure|Fantasy|Erotica";"06/07/2022";"Wednesdays at 23:30 (JST)";"6.55";"119.932";"R+ - Mild Nudity";"271.415";"2.058";"Movic|AT-X|Docomo Anime Store|Crunchyroll|Kadokawa Media House|Kadokawa|Shufunotomo|Cloud22";"N/A"
"Kuro no Shoukanshi";"summer";"Satelight";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"09/07/2022";"Saturdays at 22:00 (JST)";"7.05";"124.883";"PG-13 - Teens 13 or older";"251.065";"1.103";"flying DOG|Bushiroad|Docomo Anime Store|bilibili|Overlap|Bushiroad Move|Bushiroad Creative";"Crunchyroll"
"Engage Kiss";"summer";"A-1 Pictures";"N/A";"Action|Comedy|Romance";"03/07/2022";"Sundays at 00:30 (JST)";"6.8";"93.793";"PG-13 - Teens 13 or older";"246.013";"1.204";"Aniplex|Square Enix|Docomo Anime Store|Nagoya Broadcasting Network|BS11|ABC Animation|Contents Seed";"Aniplex of America"
"Kumichou Musume to Sewagakari";"summer";"feel.|Gaina";"Childcare|Organized Crime";"Slice of Life";"07/07/2022";"Thursdays at 22:30 (JST)";"7.75";"96.274";"PG-13 - Teens 13 or older";"232.570";"1.112";"Pony Canyon|Bushiroad|Tokyo MX|Docomo Anime Store|bilibili|Micro Magazine Publishing|Bushiroad Move|Micro House";"N/A"
"Isekai Yakkyoku";"summer";"Diomedéa";"Isekai|Medical|Reincarnation";"Fantasy";"10/07/2022";"Sundays at 21:30 (JST)";"7.28";"116.100";"PG-13 - Teens 13 or older";"232.499";"891";"Frontier Works|Pony Canyon|AT-X|Kansai Telecasting|BS NTV|Kadokawa|Bit grooove promotion";"N/A"
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita";"summer";"Revoroot";"Isekai";"Action|Adventure|Fantasy";"04/07/2022";"Mondays at 20:00 (JST)";"6.32";"88.990";"PG-13 - Teens 13 or older";"221.128";"1.387";"Square Enix|Pony Canyon|Movic|BS Fuji|Sammy|BS NTV|SB Creative|GREE Entertainment";"Sentai Filmworks"
"Soredemo Ayumu wa Yosetekuru";"summer";"SILVER LINK.";"School|Strategy Game";"Comedy|Romance";"08/07/2022";"Fridays at 01:28 (JST)";"7.02";"53.620";"PG-13 - Teens 13 or older";"170.594";"675";"Pony Canyon|TBS|Kodansha|Days";"Sentai Filmworks"
"Saikin Yatotta Maid ga Ayashii";"summer";"SILVER LINK.|Blade";"Love Status Quo";"Comedy";"24/07/2022";"Sundays at 02:00 (JST)";"6.58";"41.647";"PG-13 - Teens 13 or older";"132.390";"508";"Square Enix|Medicos Entertainment|King Records|Nagoya Broadcasting Network|ABC Animation|ABC Frontier";"N/A"
"Shadows House 2nd Season";"summer";"CloverWorks";"N/A";"Fantasy|Mystery";"09/07/2022";"Saturdays at 00:00 (JST)";"8.01";"51.660";"PG-13 - Teens 13 or older";"125.689";"686";"Aniplex|WOWOW|Tokyo MX|Shueisha|BS Asahi";"N/A"
"RWBY: Hyousetsu Teikoku";"summer";"Shaft";"N/A";"Action";"03/07/2022";"Sundays at 22:30 (JST)";"6.34";"35.467";"PG-13 - Teens 13 or older";"111.507";"650";"Warner Bros. Japan|Good Smile Company|KLab|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Fuuto Tantei";"summer";"Studio Kai";"Detective";"Action|Mystery|Supernatural";"08/08/2022";"Mondays at 22:00 (JST)";"7.32";"18.777";"PG-13 - Teens 13 or older";"70.432";"455";"Toei Video|Bandai|Magic Capsule|Bandai Spirits|ADK Emotions";"N/A"
"Hoshi no Samidare";"summer";"NAZ";"Psychological";"Action|Adventure|Comedy|Drama";"09/07/2022";"Saturdays at 01:55 (JST)";"5.63";"16.849";"PG-13 - Teens 13 or older";"60.552";"171";"Nippon Animation|Mainichi Broadcasting System|Movic|Jumondo|BS11|My Theater D.D.|Live Viewing Japan|Sonilude|Mixer|Mirai-Kojo";"N/A"
"Orient: Awajishima Gekitou-hen";"summer";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"12/07/2022";"Tuesdays at 01:30 (JST)";"7.05";"21.163";"PG-13 - Teens 13 or older";"58.471";"262";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Tokyo Mew Mew New ♡";"summer";"Yumeta Company|Graphinica";"Mahou Shoujo";"Fantasy|Romance|Sci-Fi";"06/07/2022";"Wednesdays at 00:00 (JST)";"6.61";"11.182";"PG-13 - Teens 13 or older";"45.573";"345";"TV Tokyo|Dentsu|Pony Canyon|Kodansha";"Sentai Filmworks"
"Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season";"summer";"Lerche";"Psychological|School";"Drama|Suspense";"04/07/2022";"Mondays at 21:00 (JST)";"8.1";"387.175";"PG-13 - Teens 13 or older";"683.289";"8.334";"Studio Hibari|Movic|AT-X|Sammy|Crunchyroll|Kadokawa Media House|Kadokawa|Bandai Namco Music Live";"N/A"
"Yofukashi no Uta";"summer";"LIDENFILMS";"Vampire";"Romance|Supernatural";"08/07/2022";"Fridays at 00:55 (JST)";"7.96";"273.095";"PG-13 - Teens 13 or older";"627.295";"8.298";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Animax|Fuji TV|Ultra Super Pictures|Shogakukan|Fuji Creative|Tohan Corporation";"Sentai Filmworks"
"Overlord IV";"summer";"Madhouse";"Isekai";"Action|Adventure|Fantasy";"05/07/2022";"Tuesdays at 22:00 (JST)";"8.08";"276.510";"R - 17+ (violence & profanity)";"558.570";"7.231";"AT-X|Hakuhodo DY Music & Pictures|NTT Plala|Kadokawa";"N/A"
"Lycoris Recoil";"summer";"A-1 Pictures";"N/A";"Action";"02/07/2022";"Saturdays at 23:30 (JST)";"8.16";"252.067";"PG-13 - Teens 13 or older";"521.007";"8.756";"Aniplex|BS11|ABC Animation";"Aniplex of America"
"Hataraku Maou-sama!!";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"14/07/2022";"Thursdays at 23:30 (JST)";"6.65";"155.494";"PG-13 - Teens 13 or older";"491.568";"4.753";"Sotsu|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|Infinite|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Made in Abyss: Retsujitsu no Ougonkyou";"summer";"Kinema Citrus";"Gore";"Adventure|Drama|Fantasy|Mystery|Sci-Fi";"06/07/2022";"Wednesdays at 22:30 (JST)";"8.62";"216.173";"R - 17+ (violence & profanity)";"469.572";"6.314";"AT-X|Takeshobo|Kadokawa Media House|Cygames|Kadokawa|Global Solutions|Sony Music Solutions|IRMA LA DOUCE";"Sentai Filmworks"
"Kanojo, Okarishimasu 2nd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"02/07/2022";"Saturdays at 01:25 (JST)";"6.79";"171.422";"PG-13 - Teens 13 or older";"435.150";"4.876";"Mainichi Broadcasting System|Kodansha|DMM pictures|DMM Music";"Crunchyroll"
"Isekai Ojisan";"summer";"AtelierPontdarc";"Adult Cast|Isekai|Otaku Culture|Parody";"Comedy|Fantasy";"06/07/2022";"Wednesdays at 22:00 (JST)";"7.78";"168.887";"PG-13 - Teens 13 or older";"374.053";"2.086";"Movic|AT-X|Sammy|BS11|Kadokawa Media House|Kadokawa";"N/A"
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen";"summer";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"23/07/2022";"Saturdays at 01:05 (JST)";"7.74";"146.717";"R - 17+ (violence & profanity)";"354.160";"2.091";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Mamahaha no Tsurego ga Motokano datta";"summer";"Project No.9";"N/A";"Comedy|Romance";"06/07/2022";"Wednesdays at 21:00 (JST)";"6.74";"139.001";"PG-13 - Teens 13 or older";"303.621";"1.565";"Sotsu|Pony Canyon|Movic|AT-X|KlockWorx|Asmik Ace|BS Fuji|DMM pictures|BS NTV|Kadokawa|Yomiuri Shimbun|APDREAM|Bit grooove promotion|Happinet Phantom Studios|Bergamo";"N/A"
"Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu";"summer";"Staple Entertainment";"School";"Fantasy|Ecchi";"05/07/2022";"Tuesdays at 22:30 (JST)";"6.8";"118.970";"PG-13 - Teens 13 or older";"295.999";"2.016";"Square Enix|Toei Video|Pony Canyon|AT-X|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|APDREAM";"Sentai Filmworks"
"Isekai Meikyuu de Harem wo";"summer";"Passione";"Harem|Isekai";"Action|Adventure|Fantasy|Erotica";"06/07/2022";"Wednesdays at 23:30 (JST)";"6.55";"119.932";"R+ - Mild Nudity";"271.415";"2.058";"Movic|AT-X|Docomo Anime Store|Crunchyroll|Kadokawa Media House|Kadokawa|Shufunotomo|Cloud22";"N/A"
"Kuro no Shoukanshi";"summer";"Satelight";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"09/07/2022";"Saturdays at 22:00 (JST)";"7.05";"124.883";"PG-13 - Teens 13 or older";"251.065";"1.103";"flying DOG|Bushiroad|Docomo Anime Store|bilibili|Overlap|Bushiroad Move|Bushiroad Creative";"Crunchyroll"
"Engage Kiss";"summer";"A-1 Pictures";"N/A";"Action|Comedy|Romance";"03/07/2022";"Sundays at 00:30 (JST)";"6.8";"93.793";"PG-13 - Teens 13 or older";"246.013";"1.204";"Aniplex|Square Enix|Docomo Anime Store|Nagoya Broadcasting Network|BS11|ABC Animation|Contents Seed";"Aniplex of America"
"Kumichou Musume to Sewagakari";"summer";"feel.|Gaina";"Childcare|Organized Crime";"Slice of Life";"07/07/2022";"Thursdays at 22:30 (JST)";"7.75";"96.274";"PG-13 - Teens 13 or older";"232.570";"1.112";"Pony Canyon|Bushiroad|Tokyo MX|Docomo Anime Store|bilibili|Micro Magazine Publishing|Bushiroad Move|Micro House";"N/A"
"Isekai Yakkyoku";"summer";"Diomedéa";"Isekai|Medical|Reincarnation";"Fantasy";"10/07/2022";"Sundays at 21:30 (JST)";"7.28";"116.100";"PG-13 - Teens 13 or older";"232.499";"891";"Frontier Works|Pony Canyon|AT-X|Kansai Telecasting|BS NTV|Kadokawa|Bit grooove promotion";"N/A"
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita";"summer";"Revoroot";"Isekai";"Action|Adventure|Fantasy";"04/07/2022";"Mondays at 20:00 (JST)";"6.32";"88.990";"PG-13 - Teens 13 or older";"221.128";"1.387";"Square Enix|Pony Canyon|Movic|BS Fuji|Sammy|BS NTV|SB Creative|GREE Entertainment";"Sentai Filmworks"
"Soredemo Ayumu wa Yosetekuru";"summer";"SILVER LINK.";"School|Strategy Game";"Comedy|Romance";"08/07/2022";"Fridays at 01:28 (JST)";"7.02";"53.620";"PG-13 - Teens 13 or older";"170.594";"675";"Pony Canyon|TBS|Kodansha|Days";"Sentai Filmworks"
"Saikin Yatotta Maid ga Ayashii";"summer";"SILVER LINK.|Blade";"Love Status Quo";"Comedy";"24/07/2022";"Sundays at 02:00 (JST)";"6.58";"41.647";"PG-13 - Teens 13 or older";"132.390";"508";"Square Enix|Medicos Entertainment|King Records|Nagoya Broadcasting Network|ABC Animation|ABC Frontier";"N/A"
"Shadows House 2nd Season";"summer";"CloverWorks";"N/A";"Fantasy|Mystery";"09/07/2022";"Saturdays at 00:00 (JST)";"8.01";"51.660";"PG-13 - Teens 13 or older";"125.689";"686";"Aniplex|WOWOW|Tokyo MX|Shueisha|BS Asahi";"N/A"
"RWBY: Hyousetsu Teikoku";"summer";"Shaft";"N/A";"Action";"03/07/2022";"Sundays at 22:30 (JST)";"6.34";"35.467";"PG-13 - Teens 13 or older";"111.507";"650";"Warner Bros. Japan|Good Smile Company|KLab|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Fuuto Tantei";"summer";"Studio Kai";"Detective";"Action|Mystery|Supernatural";"08/08/2022";"Mondays at 22:00 (JST)";"7.32";"18.777";"PG-13 - Teens 13 or older";"70.432";"455";"Toei Video|Bandai|Magic Capsule|Bandai Spirits|ADK Emotions";"N/A"
"Hoshi no Samidare";"summer";"NAZ";"Psychological";"Action|Adventure|Comedy|Drama";"09/07/2022";"Saturdays at 01:55 (JST)";"5.63";"16.849";"PG-13 - Teens 13 or older";"60.552";"171";"Nippon Animation|Mainichi Broadcasting System|Movic|Jumondo|BS11|My Theater D.D.|Live Viewing Japan|Sonilude|Mixer|Mirai-Kojo";"N/A"
"Orient: Awajishima Gekitou-hen";"summer";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"12/07/2022";"Tuesdays at 01:30 (JST)";"7.05";"21.163";"PG-13 - Teens 13 or older";"58.471";"262";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Tokyo Mew Mew New ♡";"summer";"Yumeta Company|Graphinica";"Mahou Shoujo";"Fantasy|Romance|Sci-Fi";"06/07/2022";"Wednesdays at 00:00 (JST)";"6.61";"11.182";"PG-13 - Teens 13 or older";"45.573";"345";"TV Tokyo|Dentsu|Pony Canyon|Kodansha";"Sentai Filmworks"
"Chainsaw Man";"fall";"MAPPA";"Gore|Urban Fantasy";"Action|Fantasy";"12/10/2022";"Wednesdays at 00:00 (JST)";"8.48";"901.571";"R - 17+ (violence & profanity)";"1.617.395";"48.496";"dugout";"N/A"
"Spy x Family Part 2";"fall";"Wit Studio|CloverWorks";"Childcare";"Action|Comedy";"01/10/2022";"Saturdays at 23:00 (JST)";"8.24";"514.981";"PG-13 - Teens 13 or older";"975.412";"7.470";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"N/A"
"Blue Lock";"fall";"8bit";"Team Sports";"Sports";"09/10/2022";"Sundays at 01:30 (JST)";"8.24";"388.690";"PG-13 - Teens 13 or older";"737.164";"12.996";"TV Asahi|Lantis|Kodansha|Toy's Factory|Crunchyroll|Bandai Spirits|Bit grooove promotion|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Mob Psycho 100 III";"fall";"Bones";"Super Power";"Action|Comedy|Supernatural";"06/10/2022";"Thursdays at 00:00 (JST)";"8.71";"357.006";"PG-13 - Teens 13 or older";"725.087";"10.936";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|BS Fuji|Hakuhodo DY Music & Pictures|Shogakukan";"N/A"
"Kage no Jitsuryokusha ni Naritakute!";"fall";"Nexus";"Isekai|Reincarnation";"Action|Comedy|Fantasy";"05/10/2022";"Wednesdays at 22:30 (JST)";"8.28";"370.346";"R - 17+ (violence & profanity)";"703.696";"15.712";"AT-X|BS NTV|Kadokawa|NewGin|Aiming";"Sentai Filmworks"
"Boku no Hero Academia 6th Season";"fall";"Bones";"School|Super Power";"Action";"01/10/2022";"Saturdays at 17:30 (JST)";"8.26";"336.799";"PG-13 - Teens 13 or older";"691.875";"7.283";"Dentsu|Yomiuri Telecasting|Movic|Sony Music Entertainment|TOHO animation|Shueisha";"N/A"
"Bocchi the Rock!";"fall";"CloverWorks";"CGDCT|Music";"Comedy";"09/10/2022";"Sundays at 00:00 (JST)";"8.77";"376.026";"PG-13 - Teens 13 or older";"626.213";"29.953";"Aniplex|Houbunsha";"Crunchyroll"
"Bleach: Sennen Kessen-hen";"fall";"Pierrot";"N/A";"Action|Adventure|Supernatural";"11/10/2022";"Tuesdays at 00:00 (JST)";"9.01";"302.440";"R - 17+ (violence & profanity)";"580.735";"21.149";"TV Tokyo|Aniplex|Dentsu|Shueisha";"VIZ Media"
"Fuufu Ijou, Koibito Miman.";"fall";"studio MOTHER";"Love Polygon|School";"Romance";"09/10/2022";"Sundays at 22:00 (JST)";"7.58";"176.971";"PG-13 - Teens 13 or older";"336.503";"3.732";"Lantis|Rakuonsha|AT-X|KlockWorx|Exa International|Sun TV|Kadokawa|Bandai Namco Music Live";"N/A"
"Tensei shitara Ken deshita";"fall";"C2C";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"05/10/2022";"Wednesdays at 23:00 (JST)";"7.52";"141.482";"PG-13 - Teens 13 or older";"292.027";"1.733";"Gentosha Comics|Nikkatsu|NBCUniversal Entertainment Japan|JR East Marketing & Communications|Micro Magazine Publishing|BS Asahi|GREE Entertainment|Micro House";"Sentai Filmworks"
"Fumetsu no Anata e Season 2";"fall";"Drive";"N/A";"Adventure|Drama|Supernatural";"23/10/2022";"Sundays at 19:00 (JST)";"8.08";"107.036";"R - 17+ (violence & profanity)";"291.790";"1.579";"NHK|Kodansha|NHK Enterprises";"N/A"
"Uzaki-chan wa Asobitai! Double";"fall";"ENGI";"Adult Cast|Love Status Quo";"Comedy";"01/10/2022";"Saturdays at 21:00 (JST)";"7.25";"84.964";"PG-13 - Teens 13 or older";"228.462";"921";"Movic|AT-X|Sammy|ABC Animation|Kadokawa|INCS toenter";"N/A"
